GEM location ID,bus_id
L100001010107,way/788716327-400
L100001010141,way/144767096-400
L100001010142,way/144767096-400
L100001010449,way/144767090-400
L100001010544,way/144767096-400
L100001010547,way/144767090-400
L100001010549,way/1172185252-400
L100001009619,ES174-400
L100001010137,ES174-400
L100001010038,way/181912569-400
L100001009520,way/135806477-400
L100001009865,way/143207685-400
L100001010272,way/169999915-400
L100001010274,way/169999915-400
L100001010279,way/143207685-400
L100001010275,way/143207685-400
L100001010276,way/143207685-400
L100001010277,way/143207685-400
L100001010278,way/143207685-400
L100001010281,way/143207685-400
L100001010321,way/169867109-400
L100001010397,way/143207685-400
L100001010495,way/143207685-400
L100001009145,way/51188420-400
L100001009286,way/143207685-400
L100001009287,way/143207685-400
L100001009129,way/1267694217-400
L100001009375,way/283348372-400
L100000603341,way/51822825-400
L100000603342,way/51822825-400
L100001023215,way/143483666-400
L100001025584,way/51188420-400
L100000603343,way/47911346-400
L100000603344,way/47911346-400
L100001023216,way/189184555-400
L100001023217,relation/10295969-400
L100000603345,way/1168861008-400
L100000603346,way/1240967180-400
L100001023218,way/51822825-400
L100000603347,way/1218840771-400
L100000603348,way/1218840771-400
L100001023219,ES118-400
L100000603349,ES223-400
L100001023220,ES223-400
L100001023221,way/27668869-400
L100001023222,way/265408693-400
L100001046224,ES118-400
L100001023223,ES118-400
L100000603350,ES118-400
L100000603351,ES251-400
L100000603352,way/143483666-400
L100000603353,way/144327157-400
L100000604104,way/84526032-400
L100000603354,ES359-400
L100000603355,way/168357739-400
L100001023224,way/168357739-400
L100001023225,way/168357739-400
L100000603356,ES311-400
L100000603357,ES311-400
L100000603358,way/103158873-400
L100001045974,way/103158873-400
L100000603359,way/103511952-400
L100000603360,way/265408693-400
L100000603361,way/921541546-400
L100001023226,way/189184555-400
L100000603362,ES87-400
L100000603363,ES87-400
L100001023227,way/187645709-400
L100000603364,way/143483666-400
L100000603365,ES266-400
L100000604224,way/145302700-400
L100001023229,ES266-400
L100000603366,way/170424447-400
L100001025586,way/84526032-400
L100000603367,way/181912569-400
L100000603368,way/487381592-400
L100000603369,way/51188420-400
L100001023230,ES396-400
L100000603370,way/265408693-400
L100000603371,ES68-400
L100001023231,ES118-400
L100001023232,ES141-400
L100000603372,way/191480803-400
L100001023233,ES87-400
L100000603373,way/143483666-400
L100000603374,way/143483666-400
L100001023234,ES118-400
L100000603375,way/129767234-400
L100001046225,way/189184531-400
L100000603376,ES87-400
L100000603377,ES87-400
L100000603378,way/58928252-400
L100001023235,ES87-400
L100000603379,way/1218840771-400
L100001046231,way/103158873-400
L100001023236,ES26-400
L100000603380,way/103158873-400
L100001023237,way/593535391-400
L100000604329,way/145302700-400
L100000603381,way/145302700-400
L100000603382,way/144327157-400
L100000603383,way/144327157-400
L100001023238,ES141-400
L100000603384,way/189184555-400
L100001023239,way/73511619-400
L100000603385,way/103158873-400
L100000603386,way/103158873-400
L100000603387,way/103158873-400
L100001023240,way/169883205-400
L100001023241,ES138-400
L100000604105,relation/15715982-400
L100000604106,relation/15715982-400
L100000603388,way/103158873-400
L100000603389,way/169729505-400
L100000603390,way/75902880-400
L100001023242,way/1218840771-400
L100000603392,ES56-400
L100000603393,ES87-400
L100000603394,ES266-400
L100000603395,relation/17148268-400
L100001023243,way/701397734-400
L100000603396,way/170946426-400
L100000603397,way/143483666-400
L100000603398,way/144327157-400
L100000603399,way/144327157-400
L100001023228,way/145302700-400
L100000603391,way/1218840771-400
